# access control bulk log — generated
# timezone: Asia/Seoul
2024-07-30T08:14:47+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=ENTER
2024-07-30T08:15:00+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=ENTER
2024-07-30T08:15:36+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=ENTER
2024-07-30T08:15:58+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=DENIED
2024-07-30T08:16:30+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=EXIT
2024-07-30T08:16:48+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-30T08:17:32+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=DENIED
2024-07-30T08:18:13+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=PING
2024-07-30T08:18:32+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=DENIED
2024-07-30T08:18:49+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=EXIT
2024-07-30T08:19:17+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T08:19:46+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=PING
2024-07-30T08:20:03+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=PING
2024-07-30T08:20:13+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=ENTER
2024-07-30T08:20:31+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T08:21:15+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T08:21:54+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=EXIT
2024-07-30T08:22:26+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=DENIED
2024-07-30T08:22:43+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=EXIT
2024-07-30T08:23:15+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=EXIT
2024-07-30T08:23:25+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=DENIED
2024-07-30T08:24:08+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=PING
2024-07-30T08:24:48+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=ENTER
2024-07-30T08:25:27+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=ENTER
2024-07-30T08:25:50+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=EXIT
2024-07-30T08:26:01+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=DENIED
2024-07-30T08:26:41+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=EXIT
2024-07-30T08:27:00+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=ENTER
2024-07-30T08:27:13+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=DENIED
2024-07-30T08:27:27+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=EXIT
2024-07-30T08:28:05+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=EXIT
2024-07-30T08:28:16+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=ENTER
2024-07-30T08:28:30+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=EXIT
2024-07-30T08:29:06+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=ENTER
2024-07-30T08:29:12+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=PING
2024-07-30T08:29:41+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=DENIED
2024-07-30T08:30:15+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=DENIED
2024-07-30T08:30:29+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=EXIT
2024-07-30T08:31:03+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=DENIED
2024-07-30T08:31:40+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=EXIT
2024-07-30T08:31:57+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=ENTER
2024-07-30T08:32:24+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=ENTER
2024-07-30T08:33:02+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=EXIT
2024-07-30T08:33:19+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=PING
2024-07-30T08:33:25+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=EXIT
2024-07-30T08:33:48+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=ENTER
2024-07-30T08:34:33+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=ENTER
2024-07-30T08:35:11+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T08:35:16+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=PING
2024-07-30T08:35:33+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=DENIED
2024-07-30T08:35:49+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=ENTER
2024-07-30T08:36:21+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=PING
2024-07-30T08:36:26+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=EXIT
2024-07-30T08:37:03+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=EXIT
2024-07-30T08:37:39+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=DENIED
2024-07-30T08:37:54+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T08:38:23+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=ENTER
2024-07-30T08:38:55+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=PING
2024-07-30T08:39:38+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T08:39:49+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=PING
2024-07-30T08:40:32+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=EXIT
2024-07-30T08:40:44+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=ENTER
2024-07-30T08:41:22+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=ENTER
2024-07-30T08:42:06+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=DENIED
2024-07-30T08:42:27+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=DENIED
2024-07-30T08:43:08+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=EXIT
2024-07-30T08:43:25+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=EXIT
2024-07-30T08:44:04+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=PING
2024-07-30T08:44:49+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=ENTER
2024-07-30T08:45:05+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T08:45:42+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=DENIED
2024-07-30T08:46:14+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=ENTER
2024-07-30T08:46:39+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=PING
2024-07-30T08:47:24+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T08:48:02+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=ENTER
2024-07-30T08:48:20+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=EXIT
2024-07-30T08:48:46+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=ENTER
2024-07-30T08:48:59+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=PING
2024-07-30T08:49:05+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=DENIED
2024-07-30T08:49:30+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=ENTER
2024-07-30T08:49:50+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T08:50:13+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=PING
2024-07-30T08:50:39+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T08:51:14+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=DENIED
2024-07-30T08:51:35+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T08:52:11+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=PING
2024-07-30T08:52:30+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=PING
2024-07-30T08:53:01+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T08:53:39+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=PING
2024-07-30T08:54:17+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=PING
2024-07-30T08:54:38+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=DENIED
2024-07-30T08:55:11+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=PING
2024-07-30T08:55:40+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=PING
2024-07-30T08:56:17+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=EXIT
2024-07-30T08:57:02+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=DENIED
2024-07-30T08:57:26+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=DENIED
2024-07-30T08:58:06+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=EXIT
2024-07-30T08:58:22+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T08:58:56+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=PING
2024-07-30T08:59:31+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=ENTER
2024-07-30T09:00:03+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=DENIED
2024-07-30T09:00:24+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-30T09:00:57+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=PING
2024-07-30T09:01:36+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=EXIT
2024-07-30T09:02:20+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=PING
2024-07-30T09:02:33+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=DENIED
2024-07-30T09:03:05+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=PING
2024-07-30T09:03:21+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=EXIT
2024-07-30T09:03:31+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T09:04:01+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=EXIT
2024-07-30T09:04:41+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=DENIED
2024-07-30T09:04:58+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=ENTER
2024-07-30T09:05:22+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=PING
2024-07-30T09:05:36+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T09:05:41+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=ENTER
2024-07-30T09:05:50+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-30T09:06:13+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=ENTER
2024-07-30T09:06:55+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=DENIED
2024-07-30T09:07:38+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=ENTER
2024-07-30T09:07:43+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=ENTER
2024-07-30T09:08:15+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=DENIED
2024-07-30T09:08:39+09:00 badge=E-F name=한과장 auth=badge door=lounge ACTION=EXIT
2024-07-30T09:08:46+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=PING
2024-07-30T09:09:24+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=ENTER
2024-07-30T09:10:00+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=EXIT
2024-07-30T09:10:05+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=EXIT
2024-07-30T09:10:31+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=PING
2024-07-30T09:10:48+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=ENTER
2024-07-30T09:11:03+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=EXIT
2024-07-30T09:11:31+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=ENTER
2024-07-30T09:11:38+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=PING
2024-07-30T09:11:47+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=ENTER
2024-07-30T09:12:05+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=EXIT
2024-07-30T09:12:32+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=PING
2024-07-30T09:12:54+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=PING
2024-07-30T09:13:25+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T09:14:06+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=PING
2024-07-30T09:14:32+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=DENIED
2024-07-30T09:14:59+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=EXIT
2024-07-30T09:15:22+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=DENIED
2024-07-30T09:15:43+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=PING
2024-07-30T09:15:48+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=DENIED
2024-07-30T09:16:29+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=PING
2024-07-30T09:16:55+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=PING
2024-07-30T09:17:20+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=EXIT
2024-07-30T09:17:28+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=ENTER
2024-07-30T09:17:55+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=EXIT
2024-07-30T09:18:14+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=PING
2024-07-30T09:18:36+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=EXIT
2024-07-30T09:19:21+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=PING
2024-07-30T09:19:55+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=DENIED
2024-07-30T09:20:14+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=EXIT
2024-07-30T09:20:56+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=PING
2024-07-30T09:21:34+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=DENIED
2024-07-30T09:21:57+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=PING
2024-07-30T09:22:31+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=PING
2024-07-30T09:22:53+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=ENTER
2024-07-30T09:23:30+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=DENIED
2024-07-30T09:23:41+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=PING
2024-07-30T09:24:14+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=ENTER
2024-07-30T09:24:57+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=DENIED
2024-07-30T09:25:20+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-30T09:26:02+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T09:26:31+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T09:26:44+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=PING
2024-07-30T09:27:11+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=PING
2024-07-30T09:27:19+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=ENTER
2024-07-30T09:27:24+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=DENIED
2024-07-30T09:27:59+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=ENTER
2024-07-30T09:28:27+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=DENIED
2024-07-30T09:28:46+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=DENIED
2024-07-30T09:29:15+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=EXIT
2024-07-30T09:29:34+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T09:29:56+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=PING
2024-07-30T09:30:02+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=PING
2024-07-30T09:30:20+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=EXIT
2024-07-30T09:31:02+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=DENIED
2024-07-30T09:31:22+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=DENIED
2024-07-30T09:31:44+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=ENTER
2024-07-30T09:32:19+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=ENTER
2024-07-30T09:32:33+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T09:33:18+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=EXIT
2024-07-30T09:33:48+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=EXIT
2024-07-30T09:33:59+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=DENIED
2024-07-30T09:34:20+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=DENIED
2024-07-30T09:34:57+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=PING
2024-07-30T09:35:42+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=PING
2024-07-30T09:35:50+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=PING
2024-07-30T09:35:56+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=ENTER
2024-07-30T09:36:41+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=PING
2024-07-30T09:36:59+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-30T09:37:15+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=EXIT
2024-07-30T09:37:28+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=PING
2024-07-30T09:37:42+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=DENIED
2024-07-30T09:38:20+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=PING
2024-07-30T09:38:27+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=EXIT
2024-07-30T09:39:00+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=PING
2024-07-30T09:39:36+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=EXIT
2024-07-30T09:40:20+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=PING
2024-07-30T09:40:37+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=ENTER
2024-07-30T09:41:15+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=DENIED
2024-07-30T09:41:37+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=EXIT
2024-07-30T09:42:14+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=DENIED
2024-07-30T09:42:55+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=EXIT
2024-07-30T09:43:25+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=ENTER
2024-07-30T09:43:36+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=ENTER
2024-07-30T09:44:01+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=DENIED
2024-07-30T09:44:16+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=PING
2024-07-30T09:44:55+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=DENIED
2024-07-30T09:45:21+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=EXIT
2024-07-30T09:45:30+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=EXIT
2024-07-30T09:45:39+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=DENIED
2024-07-30T09:46:15+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=ENTER
2024-07-30T09:46:59+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=ENTER
2024-07-30T09:47:33+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=ENTER
2024-07-30T09:47:47+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=ENTER
2024-07-30T09:47:54+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=DENIED
2024-07-30T09:48:26+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=DENIED
2024-07-30T09:49:04+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=ENTER
2024-07-30T09:49:31+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=EXIT
2024-07-30T09:49:56+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=ENTER
2024-07-30T09:50:27+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=ENTER
2024-07-30T09:50:53+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=EXIT
2024-07-30T09:51:36+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=PING
